Name	Set	Imagefile	Color	Rarity	Cost	Class	Type	Range	Attack	Support	Skill#1	Skill#2	Skill#3	Skill#4	
Panette, Noble Roughhouser	CS01	CS01	Cyan	Custom	4(3)	Berserker	Female/Axe	1	70	10	Raging Blood |CONT| If you have fewer Orbs than your opponent, if this unit Critical Hits, you may send a card with a Support Value of 10 from your hand to the Retreat Area instead of a card with the same Unit Name as this unit.	Slipping Facade |AUTO| [Flip 2 Bonds face-down] When this unit's Critical Hit destroys an enemy, destroy all non-Main Character enemies. If there are no non-Main Character enemies, choose 1 of your opponent's Orbs, and destroy it.	-	-
Panette, Brawling Legend	CS01	CS02	Cyan	Custom	3(2)	Berserker	Female/Axe	1	70	10	"They call us the Racket of Solm" |SPEC| If an allied "Timerra", or "Merrin" Critical Hits, you may send this card from your hand to the Retreat Area instead of sending 1 "Timerra", or "Merrin" from your hand to the Retreat Area.	-	-	-
Panette, Dignified Fighter	CS01	CS03	Cyan	Custom	1	Axe Fighter	Female/Axe	1	40	10	Showing Off |AUTO| [Once per Turn] When an ally's Critical Hit destroys an enemy, until the end of the opponent's next turn, this unit gains +10 attack.	-	-	|ATK SUPP| Attack Emblem: Until the end of this combat, your attacking unit gains +20 attack.
Yunaka, That Mysterious Wanderer	CS01	CS04	Cyan	Custom	1	Thief	Female/Dagger	1-2	X	20	Larimar's Deception |CONT| This unit's Attack is equal to 20 + this unit's Deployment Cost x 10.	-	-	|ATK SUPP| Cover Emblem: At the end of this combat, you may move your attacking unit.
Yunaka, Former Brodian Assassin	CS01	CS05	Cyan	Custom	4(3)	Wolf Knight	Female/Knife/Beast	1-2	60	20	Compulsive Misdirection |CONT| If the total Deployment Cost of all allies is greater than or equal to 12, this unit cannot be targeted by attacks or the effects of enemy skills.	Fear of Crowds |AUTO| At the end of both turns, if the total Deployment Cost of all units is greater than or equal to 25, choose 1 non-Main Character enemy, and destroy them.	"Look what you made me do" |CONT| If the total Deployment Cost of all units is greater than or equal to 35, you may target your opponent's Main Character with the effect of this unit's "Fear of Crowds".	-
Lindon, Scholar of Elusia	CS01	CS06	Cyan	Custom	1	Mage	Male/Tome	1-2	30	20	Popcorn Enthusiast's Elthunder |ACT| [Tap 1 other ally] Until the end of this turn, this unit gains +10 attack and acquires 1-3 range.	-	-	|ATK SUPP| Magic Emblem: Draw 1 card. Choose 1 card from your hand, and send it to the Retreat Area.
Lindon, Entrepreneur of the Arcane	CS01	CS07	Cyan	Custom	4(3)	Sage	Male/Tome	1-2	60	20	"Begin the Experiment" |ACT| [Once Per Turn] [Flip 1 Bond face-down] Choose 1 <Tome> ally. Until the end of the turn, that ally gains the following skills: "|AUTO| When this unit's attack destroys an enemy, you may choose 1 card in the Retreat Area with the same name as this unit, and add it to your hand.", "|AUTO| When this unit's attack fails to destroy an enemy, destroy this unit."	Weapon Insight |CONT| If an ally Critical Hits, you may destroy 1 other <Tome> ally with a Deployment Cost of 2 or lower instead of sending a card with the same Unit name as that ally to the Retreat Area.	-	-
Boucheron, Avid Reader	CS01	CS08	Cyan	Custom	1	Axe Fighter	Male/Axe	1	30	10	Fighter's Expertise |CONT| During your turn, this unit gains +20 attack.	-	-	|ATK SUPP| Attack Emblem: Until the end of this combat, your attacking unit gains +20 attack.
Boucheron, Natural Muscles	CS01	CS09	Cyan	Custom	3(2)	Berserker	Male/Axe	1	60	10	Workout Partner |ACT| [Once Per Turn] [Flip 1 <Cyan> Bond face-down] Choose 1 <Cyan> card with a Deployment Cost of 2 or lower from your hand, and deploy it.	"Let me help!" |AUTO| [Once Per Turn] When another ally attacks, that ally gains +10 attack until the end of the turn.	-	-
Boucheron, Wall of Friendship	CS01	CS	Cyan	Custom	4(3)	Berserker	Male/Axe	1	70	10	"Muscles come naturally to me" |ACT| [Once Per Turn] [Flip 1 Bond Face-Down] Choose 1 of your opponent's Orbs, and destroy it. This skill is only usable if there are 4 or more enemies.	Reading Buddies |CONT| If an ally Critical Hits, you may [Tap 1 other ally] instead of sending 1 card with the same Unit Name as that ally.	-	-
Bunet, Culinary Artist	CS01	CS11	Cyan	Custom	4(3)	Great Knight	Male/Sword/Beast/Armored	1	70	10	Protector of Solm |CONT| During your opponent's turn, if this unit is in the Front Line, this unit gains +10 attack and all other allies cannot be moved by the effect of opponent's skills.	First-Class Meal |ACT| [Once Per Turn] [Tap this unit] Until the end of the turn, all other allies gain +10 attack.	-	-
Celine, Princess of Firene	CS01	CS12	Cyan	Custom	1	Noble	Female/Tome	1-2	30	20	Noble Slim Sword |ACT| [Once per Turn] [Flip 1 Bond face-down] Until the end of your opponent's next turn, this unit gains +10 attack, acquires <Sword>, loses range 1-2, and acquires range 1. This skill is only usable if this unit is untapped.	-	-	|ATK SUPP| Magic Emblem: Draw 1 card. Choose 1 card from your hand, and send it to the Retreat Area.
Celine, Kind and Gentle Mage	CS01	CS13	Cyan	Custom	3(2)	Vidame	Female/Tome	1-2	50	20	"It's Tea Time!" |ACT| [Tap 1 <Cyan> ally, Flip 1 Bond face-down] Choose 1 non-main character enemy with 50 or lower attack, and destroy that unit.	Firenese Tea Party |CONT| If you have 1 or more other <Cyan> allies, this unit gains +10 Attack	-	-
Celine, Tea-Loving Princess	CS01	CS14	Cyan	Custom	4(3)	Vidame	Female/Tome	1-2	60	20	"Care to join me for tea?" |CONT| During your turn, this unit gains +10 Attack for each of your other <Cyan> allies.	Glowing Ignis |ACT| [Once Per Turn] [Tap this unit, Flip 2 Bonds face-down] Choose 1 non-Main Character enemy, and destroy it. If this unit has 120 or higher attack, instead choose 1 enemy, and destroy it.	Gentle Flower |AUTO| [Once Per Turn] When an enemy is destroyed by this unit's "Glowing Ignis", Draw 1. If a non-Main Character was the destroyed enemy, untap this unit.	-
Chloe, Fairy-Tale Flier	CS01	CS15	Cyan	Custom	1	Lance Flier	Female/Lance/Flier/Beast	1	30	30	Winged Deliverer |ACT| [Tap this unit] Choose 1 other ally, and move them.	-	-	|ATK SUPP| Flying Emblem: Choose 1 ally, other than your attacking unit. You may move that ally.
Chloe, A Storybook's Best Friend	CS01	CS	Cyan	Custom	5(4)	Griffin Knight	Female/Lance/Flier/Beast	1	60	30	A Fairytale Battle! |ACT| [Once Per Turn] All units gain +20 attack until the end of the turn. Enemy units gain +10 attack until the end of the turn. 	The Princess and the Knight |ACT| [Tap an ally with 70 or lower attack] An allied unit with 80 or more attack gains the attack of the tapped ally.	Rise of the Demon King |AUTO| When an ally is in combat with a unit with 110 or more attack, they may discard a Chloe from their hand to critical hit.	-
Louis, Admiring Armor	CS01	CS17	Cyan	Custom	1	Lance Armor	Male/Lance/Armored	1	30	10	"Is the tea to your liking?" |CONT| Allied "Celine" gains +10 attack.	Armor Expertise |CONT| If this unit is being attacked by a non-<Tome>, this unit gains +20 attack.	-	|DEF SUPP| Defense Emblem: Until the end of this combat, your defending unit gains +20 attack.
Louis, Watchful Master of Ceremonie	CS01	CS	Cyan	Custom	4(3)	General	Male/Lance/Armored	1	60	10	Tea Preparation Completed |ACT| [Once Per Turn] If your main character has 120 or more attack, you may draw 1 card.	A New Face at the Table |AUTO| [Once Per Turn] When an enemy is deployed, they may not attack your main character until the end of the turn.	Armor Expertise |CONT| If this unit is being attacked by a non-<Tome>, this unit gains +20 attack.	-
Alcryst, Timid Younger Brother	CS01	CS19	Cyan	Custom	1	Noble	Male/Bow	2	30	20	Brotherly Support |AUTO| During your turn, if you have an allied "Diamant" this unit gains +10 attack.	Anti-Fliers |CONT| If this unit is attacking a <Flier>, this unit gains +30 attack.	-	|ATK SUPP| Cover Emblem: At the end of this combat, you may move your attacking unit.
Alcryst, Second Prince of Brodia	CS01	CS20	Cyan	Custom	3(2)	Tireur d’elite	Male/Bow	2	50	20	Get Behind Me |ACT| [Once Per Turn] Move this unit. If you have another ally in the Front Line, then, until the end of this turn this unit gains +20 attack.	Should I praise myself? |CONT| This unit's Deployment Cost is increased by +1 for each other ally.	Anti-Fliers |CONT| If this unit is attacking a <Flier>, this unit gains +30 attack.	-
Alcryst, Apologetic Protector	CS01	CS21	Cyan	Custom	5(4)	Tireur d’elite	Male/Bow	2	70	20	[CCS] Nation of the Strong |CONT| If the total Deployment Cost of allies is higher than the total Deployment Cost of enemies, then this unit can attack enemies regardless of range and its attacks cannot be evaded by non-Main Character enemies. (|CCS| is only active if this unit is Class Changed)	Brodian Luna |AUTO| [Flip 1 Bond face-down] When this units attack destroys an enemy you may pay the cost and if you do: Choose 1 non-Main Character enemy and destroy them.	Anti-Fliers |CONT| If this unit is attacking a <Flier>, this unit gains +30 attack.	-
